iteration,reward,sigma
0,25.14786493115946,667.0463367716148
1,21.386950458548835,444.3844359115663
2,10.577674779443308,296.2228328211479
3,11.611467715760575,198.12325306572316
4,7.293315900449471,131.6844615450484
5,11.662281251893818,86.97840282580093
6,10.103820910272512,58.008418415708654
7,17.769222633147987,38.52637479031791
8,16.8978875116059,25.562088149054475
9,14.128335544744195,16.711554316387826
10,10.33664081768489,12.115345191978937
11,10.936330732768452,8.179293617658619
12,11.676678496030965,5.392118468843364
13,5.8393675883260014,3.632962229591919
14,4.264914016270903,2.112921122029386
15,6.810615827398898,1.3894275442363497
16,8.552064507337178,0.8556250509581357
17,13.801913998640737,0.4998939176670393
18,11.378398221287233,0.3218449898019648
19,7.775370866002736,0.2162013522324448
20,7.231461349108433,0.12527518688385603
21,8.558932476458216,0.08130082564288682
22,8.223520433607591,0.049778983190896554
23,8.828934940654527,0.03625589563477075
24,6.81530135770729,0.01910185157118024
25,9.742273417515639,0.01246906408135585
26,10.246678143250987,0.011681585516306381
27,11.615417800984824,0.007920979224954152
28,8.881911739054596,0.006445682774927474
29,7.969533958365386,0.002479571123289221
